日期,美元/人民币_中间价,美元/人民币_涨跌幅,欧元/人民币_中间价,欧元/人民币_涨跌幅,100日元/人民币_中间价,100日元/人民币_涨跌幅,港元/人民币_中间价,港元/人民币_涨跌幅,英镑/人民币_中间价,英镑/人民币_涨跌幅,澳元/人民币_中间价,澳元/人民币_涨跌幅,新西兰元/人民币_中间价,新西兰元/人民币_涨跌幅,新加坡元/人民币_中间价,新加坡元/人民币_涨跌幅,瑞郎/人民币_中间价,瑞郎/人民币_涨跌幅,加元/人民币_中间价,加元/人民币_涨跌幅,人民币/马来西亚林吉特_中间价,人民币/马来西亚林吉特_涨跌幅,人民币/俄罗斯卢布_中间价,人民币/俄罗斯卢布_涨跌幅,人民币/南非兰特_中间价,人民币/南非兰特_涨跌幅,人民币/韩元_中间价,人民币/韩元_涨跌幅,人民币/阿联酋迪拉姆_中间价,人民币/阿联酋迪拉姆_涨跌幅,人民币/沙特里亚尔_中间价,人民币/沙特里亚尔_涨跌幅,人民币/匈牙利福林_中间价,人民币/匈牙利福林_涨跌幅,人民币/波兰兹罗提_中间价,人民币/波兰兹罗提_涨跌幅,人民币/丹麦克朗_中间价,人民币/丹麦克朗_涨跌幅,人民币/瑞典克朗_中间价,人民币/瑞典克朗_涨跌幅,人民币/挪威克朗_中间价,人民币/挪威克朗_涨跌幅,人民币/土耳其里拉_中间价,人民币/土耳其里拉_涨跌幅,人民币/墨西哥比索_中间价,人民币/墨西哥比索_涨跌幅,人民币/泰铢_定价,人民币/泰铢_涨跌幅
2020-07-10,6.9943,-142.0,7.8948,-473.0,6.5241,-55.0,0.90248,-18.4,8.8163,-217.0,4.8684,-257.0,4.5939,-112.0,5.023,-133.0,7.4376,-289.0,5.1503,-335.0,0.60952,7.8,10.1241,-448.0,2.4077,-92.0,171.31,96.0,0.52517,8.8,0.53628,9.0,44.7587,995.0,0.56588,27.2,0.9435,56.0,1.3203,107.0,1.3537,160.0,0.9809,19.9,3.2334,-38.0,4.4685,186.0
2020-07-13,6.9965,22.0,7.9137,189.0,6.5459,218.0,0.90257,0.9,8.8367,204.0,4.8635,-49.0,4.5999,60.0,5.0319,89.0,7.4403,27.0,5.147,-33.0,0.60945,-0.7,10.1212,-29.0,2.4046,-31.0,171.71,40.0,0.52497,-2.0,0.53608,-2.0,44.6625,-962.0,0.56403,-18.5,0.941,-25.0,1.3146,-57.0,1.3482,-55.0,0.98099,0.9,3.2124,-210.0,4.4731,46.0
2020-07-14,6.9996,31.0,7.9423,286.0,6.524,-219.0,0.90303,4.6,8.7895,-472.0,4.8586,-49.0,4.5774,-225.0,5.0348,29.0,7.432,-83.0,5.1448,-22.0,0.60928,-1.7,10.1387,175.0,2.4041,-5.0,171.92,21.0,0.52472,-2.5,0.53584,-2.4,44.7589,964.0,0.5656,15.7,0.9373,-37.0,1.3127,-19.0,1.3499,17.0,0.97983,-11.6,3.2458,334.0,4.484,109.0
2020-07-15,6.9982,-14.0,7.9847,424.0,6.5244,4.0,0.90284,-1.9,8.7969,74.0,4.8879,293.0,4.5777,3.0,5.0337,-11.0,7.4486,166.0,5.1461,13.0,0.61015,8.7,10.131,-77.0,2.3879,-162.0,171.88,-4.0,0.5249,1.8,0.53602,1.8,44.4741,-2848.0,0.56015,-54.5,0.9325,-48.0,1.2983,-144.0,1.3382,-117.0,0.98098,11.5,3.2014,-444.0,4.5044,204.0
2020-07-16,6.9913,-69.0,7.9812,-35.0,6.5404,160.0,0.90178,-10.6,8.8009,40.0,4.8976,97.0,4.5958,181.0,5.032,-17.0,7.4035,-451.0,5.1767,306.0,0.60962,-5.3,10.1608,298.0,2.3719,-160.0,171.8,-8.0,0.52535,4.5,0.53645,4.3,44.3185,-1556.0,0.56087,7.2,0.933,5.0,1.2973,-10.0,1.3273,-109.0,0.98091,-0.7,3.195,-64.0,4.512,76.0
2020-07-17,7.0043,130.0,7.9737,-75.0,6.5263,-141.0,0.90337,15.9,8.7965,-44.0,4.8848,-128.0,4.5799,-159.0,5.0302,-18.0,7.4086,51.0,5.1588,-179.0,0.60915,-4.7,10.2278,670.0,2.3918,199.0,172.11,31.0,0.52442,-9.3,0.53551,-9.4,44.3825,640.0,0.56191,10.4,0.9336,6.0,1.2966,-7.0,1.3279,6.0,0.9791,-18.1,3.1996,46.0,4.5276,156.0
2020-07-20,6.9928,-115.0,7.9989,252.0,6.5319,56.0,0.90185,-15.2,8.7889,-76.0,4.8945,97.0,4.5864,65.0,5.0333,31.0,7.4517,431.0,5.1503,-85.0,0.60978,6.3,10.2778,500.0,2.3851,-67.0,172.16,5.0,0.52523,8.1,0.53633,8.2,44.1448,-2377.0,0.55986,-20.5,0.9306,-30.0,1.2919,-47.0,1.3273,-6.0,0.98048,13.8,3.219,194.0,4.5325,49.0
2020-07-21,6.9862,-66.0,8.0023,34.0,6.5164,-155.0,0.90123,-6.2,8.8474,585.0,4.905,105.0,4.5961,97.0,5.0323,-10.0,7.4411,-106.0,5.1642,139.0,0.61013,3.5,10.2152,-626.0,2.3786,-65.0,171.76,-40.0,0.5257,4.7,0.5368,4.7,44.0155,-1293.0,0.55656,-33.0,0.9304,-2.0,1.2834,-85.0,1.3196,-77.0,0.98121,7.3,3.2192,2.0,4.5508,183.0
2020-07-22,6.9718,-144.0,8.0362,339.0,6.5224,60.0,0.8995,-17.3,8.8707,233.0,4.9682,632.0,4.6285,324.0,5.0398,75.0,7.4726,315.0,5.1821,179.0,0.61102,8.9,10.1331,-821.0,2.3552,-234.0,171.36,-40.0,0.52716,14.6,0.53824,14.4,43.5946,-4209.0,0.55172,-48.4,0.9263,-41.0,1.2733,-101.0,1.3066,-130.0,0.9801,-11.1,3.2036,-156.0,4.5301,-207.0
2020-07-23,6.9921,203.0,8.0764,402.0,6.5147,-77.0,0.90199,24.9,8.8893,186.0,4.9855,173.0,4.65,215.0,5.0426,28.0,7.5115,389.0,5.2054,233.0,0.60909,-19.3,10.1733,402.0,2.356,8.0,171.27,-9.0,0.52612,-10.4,0.5372,-10.4,43.0876,-5070.0,0.54731,-44.1,0.9214,-49.0,1.2706,-27.0,1.3116,50.0,0.98072,6.2,3.2029,-7.0,4.5254,-47.0
2020-07-24,6.9938,17.0,8.1141,377.0,6.5464,317.0,0.90225,2.6,8.9071,178.0,4.9674,-181.0,4.6411,-89.0,5.0472,46.0,7.5598,483.0,5.2183,129.0,0.6089,-1.9,10.1893,160.0,2.3809,249.0,171.42,15.0,0.52518,-9.4,0.53629,-9.1,42.705,-3826.0,0.5434,-39.1,0.9176,-38.0,1.2661,-45.0,1.3178,62.0,0.97805,-26.7,3.2145,116.0,4.5321,67.0
2020-07-27,7.0029,91.0,8.1514,373.0,6.5973,509.0,0.90344,11.9,8.9498,427.0,4.9673,-1.0,4.648,69.0,5.0608,136.0,7.5927,329.0,5.2132,-51.0,0.60901,1.1,10.2298,405.0,2.3855,46.0,171.4,-2.0,0.52517,-0.1,0.53627,-0.2,42.4621,-2429.0,0.54033,-30.7,0.9131,-45.0,1.2638,-23.0,1.3091,-87.0,0.97875,7.0,3.1877,-268.0,4.5218,-103.0
2020-07-28,6.9895,-134.0,8.2167,653.0,6.6311,338.0,0.90177,-16.7,8.9947,449.0,4.9948,275.0,4.6685,205.0,5.0685,77.0,7.5918,-9.0,5.2331,199.0,0.6085,-5.1,10.2294,-4.0,2.3499,-356.0,170.96,-44.0,0.52592,7.5,0.53706,7.9,42.1353,-3268.0,0.53459,-57.4,0.906,-71.0,1.2497,-141.0,1.2997,-94.0,0.98614,73.9,3.145,-427.0,4.5082,-136.0
2020-07-29,6.9969,74.0,8.1992,-175.0,6.6586,275.0,0.90278,10.1,9.0431,484.0,5.0095,147.0,4.6603,-82.0,5.0737,52.0,7.6222,304.0,5.23,-31.0,0.60783,-6.7,10.355,1256.0,2.3589,90.0,171.07,11.0,0.52498,-9.4,0.53612,-9.4,42.312,1767.0,0.53814,35.5,0.9077,17.0,1.2543,46.0,1.3033,36.0,0.99249,63.5,3.1366,-84.0,4.5003,-79.0
2020-07-30,6.9902,-67.0,8.2387,395.0,6.6558,-28.0,0.90196,-8.2,9.0779,348.0,5.0183,88.0,4.6559,-44.0,5.0865,128.0,7.6622,400.0,5.2408,108.0,0.60655,-12.8,10.3776,226.0,2.3654,65.0,170.16,-91.0,0.52544,4.6,0.5366,4.8,41.922,-3900.0,0.53495,-31.9,0.9035,-42.0,1.2487,-56.0,1.2928,-105.0,0.99878,62.9,3.144,74.0,4.4953,-50.0
2020-07-31,6.9848,-54.0,8.2882,495.0,6.6726,168.0,0.90125,-7.1,9.159,811.0,5.0272,89.0,4.6733,174.0,5.0937,72.0,7.6901,279.0,5.2054,-354.0,0.60706,5.1,10.4589,813.0,2.3968,314.0,170.31,15.0,0.52598,5.4,0.53712,5.2,41.6304,-2916.0,0.53198,-29.7,0.898,-55.0,1.2431,-56.0,1.2969,41.0,0.99891,1.3,3.1521,81.0,4.4873,-80.0
2020-08-03,6.998,132.0,8.2389,-493.0,6.6118,-608.0,0.90294,16.9,9.1599,9.0,4.9954,-318.0,4.6402,-331.0,5.0858,-79.0,7.6556,-345.0,5.2212,158.0,0.60605,-10.1,10.6176,1587.0,2.4359,391.0,170.8,49.0,0.52491,-10.7,0.53603,-10.9,41.7801,1497.0,0.53594,39.6,0.9038,58.0,1.2545,114.0,1.3029,60.0,0.99758,-13.3,3.1836,315.0,4.4689,-184.0
2020-08-04,6.9803,-177.0,8.205,-339.0,6.5809,-309.0,0.90065,-22.9,9.1246,-353.0,4.9653,-301.0,4.6141,-261.0,5.0699,-159.0,7.6037,-519.0,5.2101,-111.0,0.60521,-8.4,10.467,-1506.0,2.4639,280.0,170.92,12.0,0.52628,13.7,0.53743,14.0,41.9737,1936.0,0.53767,17.3,0.9076,38.0,1.2539,-6.0,1.3087,58.0,0.998,4.2,3.2448,612.0,4.4703,14.0
2020-08-05,6.9752,-51.0,8.2321,271.0,6.5963,154.0,0.90001,-6.4,9.1174,-72.0,4.9962,309.0,4.6273,132.0,5.0793,94.0,7.6345,308.0,5.2396,295.0,0.60476,-4.5,10.5296,626.0,2.4908,269.0,171.02,10.0,0.52669,4.1,0.53781,3.8,42.0756,1019.0,0.53409,-35.8,0.905,-26.0,1.2505,-34.0,1.304,-47.0,0.99377,-42.3,3.2481,33.0,4.4524,-179.0
2020-08-06,6.9438,-314.0,8.2444,123.0,6.5753,-210.0,0.89595,-40.6,9.1133,-41.0,4.9994,32.0,4.6168,-105.0,5.0701,-92.0,7.6436,91.0,5.2339,-57.0,0.60386,-9.0,10.4909,-387.0,2.4949,41.0,170.76,-26.0,0.52925,25.6,0.54042,26.1,41.8589,-2167.0,0.53341,-6.8,0.9038,-12.0,1.2471,-34.0,1.2887,-153.0,1.01642,226.5,3.2216,-265.0,4.4684,160.0
2020-08-07,6.9408,-30.0,8.2425,-19.0,6.5767,14.0,0.89557,-3.8,9.1212,79.0,5.0205,211.0,4.6391,223.0,5.0705,4.0,7.6251,-185.0,5.2137,-202.0,0.60337,-4.9,10.5355,446.0,2.5108,159.0,170.55,-21.0,0.52919,-0.6,0.54031,-1.1,41.9809,1220.0,0.53582,24.1,0.9038,0.0,1.252,49.0,1.2925,38.0,1.04475,283.3,3.227,54.0,4.4788,104.0
2020-08-10,6.9649,241.0,8.2051,-374.0,6.5788,21.0,0.89865,30.8,9.0909,-303.0,4.9851,-354.0,4.5962,-429.0,5.0731,26.0,7.6306,55.0,5.2019,-118.0,0.60186,-15.1,10.5741,386.0,2.5361,253.0,170.46,-9.0,0.52744,-17.5,0.53856,-17.5,42.1564,1755.0,0.53761,17.9,0.9074,36.0,1.256,40.0,1.2989,64.0,1.05178,70.3,3.2152,-118.0,4.4761,-27.0
2020-08-11,6.9711,62.0,8.1792,-259.0,6.5758,-30.0,0.89948,8.3,9.1123,214.0,4.984,-11.0,4.5925,-37.0,5.0733,2.0,7.6126,-180.0,5.2192,173.0,0.60213,2.7,10.5316,-425.0,2.5401,40.0,170.26,-20.0,0.52692,-5.2,0.53798,-5.8,42.1266,-298.0,0.53759,-0.2,0.9101,27.0,1.2564,4.0,1.2969,-20.0,1.05251,7.3,3.2247,95.0,4.4664,-97.0
2020-08-12,6.9597,-114.0,8.1679,-113.0,6.5335,-423.0,0.898,-14.8,9.0837,-286.0,4.9714,-126.0,4.57,-225.0,5.0672,-61.0,7.588,-246.0,5.23,108.0,0.6025,3.7,10.5149,-167.0,2.5149,-252.0,170.45,19.0,0.52777,8.5,0.53884,8.6,42.214,874.0,0.53943,18.4,0.9118,17.0,1.259,26.0,1.2949,-20.0,1.03953,-129.8,3.2225,-22.0,4.472,56.0
2020-08-13,6.9429,-168.0,8.1889,210.0,6.4968,-367.0,0.89573,-22.7,9.0555,-282.0,4.9744,30.0,4.5656,-44.0,5.0611,-61.0,7.6135,255.0,5.2421,121.0,0.60366,11.6,10.62,1051.0,2.5149,0.0,170.54,9.0,0.52913,13.6,0.54023,13.9,42.1589,-551.0,0.5374,-20.3,0.9095,-23.0,1.2508,-82.0,1.287,-79.0,1.05562,160.9,3.219,-35.0,4.4755,35.0
2020-08-14,6.9405,-24.0,8.2004,115.0,6.4878,-90.0,0.89551,-2.2,9.07,145.0,4.9602,-142.0,4.5425,-231.0,5.056,-51.0,7.631,175.0,5.2495,74.0,0.60405,3.9,10.51,-1100.0,2.5109,-40.0,170.65,11.0,0.52919,0.6,0.5403,0.7,42.0994,-595.0,0.53639,-10.1,0.9081,-14.0,1.2516,8.0,1.2796,-74.0,1.0581,24.8,3.1953,-237.0,4.4723,-32.0
2020-08-17,6.9362,-43.0,8.2172,168.0,6.5087,209.0,0.8949,-6.1,9.0872,172.0,4.9834,232.0,4.5347,-78.0,5.0628,68.0,7.6323,13.0,5.2324,-171.0,0.60405,0.0,10.4991,-109.0,2.5039,-70.0,170.82,17.0,0.52957,3.8,0.54071,4.1,42.144,446.0,0.53486,-15.3,0.9064,-17.0,1.2519,3.0,1.2809,13.0,1.06221,41.1,3.1656,-297.0,4.4841,118.0
2020-08-18,6.9325,-37.0,8.2328,156.0,6.5388,301.0,0.89448,-4.2,9.0862,-10.0,5.0019,185.0,4.5421,74.0,5.0679,51.0,7.6474,151.0,5.2414,90.0,0.60428,2.3,10.6301,1310.0,2.5254,215.0,170.83,1.0,0.52983,2.6,0.54097,2.6,42.3787,2347.0,0.53377,-10.9,0.9045,-19.0,1.2524,5.0,1.2755,-54.0,1.06508,28.7,3.195,294.0,4.4941,100.0
2020-08-19,6.9168,-157.0,8.2579,251.0,6.5659,271.0,0.89247,-20.1,9.1598,736.0,5.0105,86.0,4.5659,238.0,5.0699,20.0,7.6564,90.0,5.2549,135.0,0.60446,1.8,10.5479,-822.0,2.5039,-215.0,171.07,24.0,0.53122,13.9,0.54245,14.8,42.232,-1467.0,0.53009,-36.8,0.9017,-28.0,1.249,-34.0,1.2771,16.0,1.06645,13.7,3.2026,76.0,4.5039,98.0
2020-08-20,6.9274,106.0,8.2059,-520.0,6.5332,-327.0,0.89385,13.8,9.082,-778.0,4.9789,-316.0,4.5472,-187.0,5.0553,-146.0,7.5724,-840.0,5.2429,-120.0,0.6026,-18.6,10.5726,247.0,2.492,-119.0,170.78,-29.0,0.53028,-9.4,0.54147,-9.8,42.4994,2674.0,0.53609,60.0,0.9075,58.0,1.2554,64.0,1.2861,90.0,1.05129,-151.6,3.1989,-37.0,4.5174,135.0
2020-08-21,6.9107,-167.0,8.1987,-72.0,6.5352,20.0,0.89167,-21.8,9.132,500.0,4.974,-49.0,4.5143,-329.0,5.055,-3.0,7.6144,420.0,5.2428,-1.0,0.60432,17.2,10.6845,1119.0,2.4973,53.0,171.52,74.0,0.53174,14.6,0.54299,15.2,42.5229,235.0,0.53449,-16.0,0.9081,6.0,1.2598,44.0,1.2894,33.0,1.05691,56.2,3.1981,-8.0,4.5448,274.0
2020-08-24,6.9194,87.0,8.1668,-319.0,6.5381,29.0,0.89279,11.2,9.0639,-681.0,4.9584,-156.0,4.5261,118.0,5.0449,-101.0,7.5901,-243.0,5.2523,95.0,0.60371,-6.1,10.8011,1166.0,2.4763,-210.0,171.95,43.0,0.53081,-9.3,0.54204,-9.5,42.9223,3994.0,0.54005,55.6,0.9117,36.0,1.2693,95.0,1.302,126.0,1.05826,13.5,3.1731,-250.0,4.5595,147.0
2020-08-25,6.9183,-11.0,8.1586,-82.0,6.5277,-104.0,0.89266,-1.3,9.0409,-230.0,4.9562,-22.0,4.5125,-136.0,5.0477,28.0,7.5857,-44.0,5.2327,-196.0,0.60359,-1.2,10.7623,-388.0,2.4512,-251.0,171.87,-8.0,0.53093,1.2,0.54214,1.0,43.1352,2129.0,0.53866,-13.9,0.9124,7.0,1.2705,12.0,1.301,-10.0,1.06601,77.5,3.1792,61.0,4.5516,-79.0
2020-08-26,6.9079,-104.0,8.1753,167.0,6.4952,-325.0,0.8913,-13.6,9.0828,419.0,4.9723,161.0,4.5242,117.0,5.0503,26.0,7.6088,231.0,5.246,133.0,0.60339,-2.0,10.8991,1368.0,2.4363,-149.0,171.8,-7.0,0.53168,7.5,0.54289,7.5,43.1312,-40.0,0.53791,-7.5,0.9105,-19.0,1.2673,-32.0,1.2961,-49.0,1.07073,47.2,3.1714,-78.0,4.5522,6.0
2020-08-27,6.8903,-176.0,8.1498,-255.0,6.5022,70.0,0.88905,-22.5,9.0984,156.0,4.9845,122.0,4.5631,389.0,5.0425,-78.0,7.5849,-239.0,5.2383,-77.0,0.60554,21.5,10.96,609.0,2.4501,138.0,172.2,40.0,0.53358,19.0,0.54484,19.5,43.656,5248.0,0.5414,34.9,0.9133,28.0,1.266,-13.0,1.2886,-75.0,1.07001,-7.2,3.1872,158.0,4.5433,-89.0
2020-08-28,6.8891,-12.0,8.1391,-107.0,6.4581,-441.0,0.88891,-1.4,9.0888,-96.0,4.9999,154.0,4.5735,104.0,5.0411,-14.0,7.5739,-110.0,5.247,87.0,0.60577,2.3,10.8808,-792.0,2.476,259.0,172.19,-1.0,0.53332,-2.6,0.54457,-2.7,43.7426,866.0,0.54184,4.4,0.9145,12.0,1.2669,9.0,1.2938,52.0,1.06846,-15.5,3.2149,277.0,4.5393,-40.0
2020-08-31,6.8605,-286.0,8.1649,258.0,6.4957,376.0,0.8852,-37.1,9.1522,634.0,5.0482,483.0,4.6193,458.0,5.0482,71.0,7.5848,109.0,5.2393,-77.0,0.60754,17.7,10.7991,-817.0,2.419,-570.0,172.3,11.0,0.53578,24.6,0.5471,25.3,43.3452,-3974.0,0.53728,-45.6,0.9116,-29.0,1.2584,-85.0,1.2813,-125.0,1.0692,7.4,3.1742,-407.0,4.5392,-1.0
2020-09-01,6.8498,-107.0,8.1773,124.0,6.4646,-311.0,0.88383,-13.7,9.1518,-4.0,5.0532,50.0,4.6134,-59.0,5.0347,-135.0,7.5753,-95.0,5.2512,119.0,0.60734,-2.0,10.7753,-238.0,2.4748,558.0,173.29,99.0,0.53642,6.4,0.54773,6.3,43.4465,1013.0,0.5377,4.2,0.9103,-13.0,1.2627,43.0,1.2748,-65.0,1.07432,51.2,3.2,258.0,4.5374,-18.0
2020-09-02,6.8376,-122.0,8.1465,-308.0,6.452,-126.0,0.88227,-15.6,9.1541,23.0,5.0402,-130.0,4.6226,92.0,5.0216,-131.0,7.5141,-612.0,5.2346,-166.0,0.60636,-9.8,10.7682,-71.0,2.4348,-400.0,173.44,15.0,0.53744,10.2,0.54878,10.5,43.6939,2474.0,0.53875,10.5,0.9139,36.0,1.2699,72.0,1.2812,64.0,1.07798,36.6,3.184,-160.0,4.5598,224.0
2020-09-03,6.8319,-57.0,8.0941,-524.0,6.4304,-216.0,0.88151,-7.6,9.1186,-355.0,5.0098,-304.0,4.6231,5.0,5.0133,-83.0,7.4957,-184.0,5.2365,19.0,0.60662,2.6,11.0403,2721.0,2.4613,265.0,173.71,27.0,0.53775,3.1,0.54913,3.5,44.247,5531.0,0.545,62.5,0.9195,56.0,1.2763,64.0,1.2953,141.0,1.07974,17.6,3.1813,-27.0,4.5794,196.0
2020-09-04,6.8359,40.0,8.0974,33.0,6.4441,137.0,0.88203,5.2,9.0694,-492.0,4.9632,-466.0,4.5755,-476.0,5.0067,-66.0,7.5145,188.0,5.2041,-324.0,0.60648,-1.4,11.003,-373.0,2.4515,-98.0,173.94,23.0,0.53731,-4.4,0.54868,-4.5,44.313,660.0,0.54793,29.3,0.9189,-6.0,1.2784,21.0,1.3061,108.0,1.08769,79.5,3.1745,-68.0,4.5955,161.0
2020-09-07,6.8386,27.0,8.0958,-16.0,6.4347,-94.0,0.88236,3.3,9.0594,-100.0,4.981,178.0,4.5904,149.0,5.01,33.0,7.4861,-284.0,5.2304,263.0,0.60658,1.0,11.0182,152.0,2.4305,-210.0,173.73,-21.0,0.53711,-2.0,0.54845,-2.3,44.5266,2136.0,0.55073,28.0,0.9191,2.0,1.2776,-8.0,1.3051,-10.0,1.08725,-4.4,3.1516,-229.0,4.59,-55.0
2020-09-08,6.8364,-22.0,8.0781,-177.0,6.4314,-33.0,0.88207,-2.9,8.9992,-602.0,4.9773,-37.0,4.5755,-149.0,5.0022,-78.0,7.4603,-258.0,5.2212,-92.0,0.608,14.2,11.0847,665.0,2.4464,159.0,173.78,5.0,0.53732,2.1,0.54871,2.6,44.5257,-9.0,0.54874,-19.9,0.9212,21.0,1.2829,53.0,1.3071,20.0,1.09043,31.8,3.1602,86.0,4.5947,47.0
2020-09-09,6.8423,59.0,8.0527,-254.0,6.4572,258.0,0.88284,7.7,8.8713,-1279.0,4.9342,-431.0,4.5254,-501.0,4.9906,-116.0,7.4535,-68.0,5.1684,-528.0,0.60866,6.6,11.1437,590.0,2.4816,352.0,173.68,-10.0,0.53674,-5.8,0.54812,-5.9,44.3755,-1502.0,0.55264,39.0,0.9241,29.0,1.291,81.0,1.3383,312.0,1.09345,30.2,3.1944,342.0,4.5877,-70.0
2020-09-10,6.8331,-92.0,8.0672,145.0,6.4321,-251.0,0.88163,-12.1,8.8831,118.0,4.9713,371.0,4.5653,399.0,4.9984,78.0,7.4919,384.0,5.1949,265.0,0.61014,14.8,11.021,-1227.0,2.4317,-499.0,173.58,-10.0,0.5377,9.6,0.54911,9.9,44.2646,-1109.0,0.55051,-21.3,0.9225,-16.0,1.2796,-114.0,1.3191,-192.0,1.09544,19.9,3.1312,-632.0,4.5766,-111.0
2020-09-11,6.8389,58.0,8.0877,205.0,6.4425,104.0,0.8824,7.7,8.7611,-1220.0,4.9679,-34.0,4.549,-163.0,4.9952,-32.0,7.5144,225.0,5.1859,-90.0,0.60879,-13.5,10.9905,-305.0,2.469,373.0,173.59,1.0,0.53714,-5.6,0.54855,-5.6,44.215,-496.0,0.55053,0.2,0.92,-25.0,1.2811,15.0,1.3248,57.0,1.08924,-62.0,3.1346,34.0,4.5784,18.0
2020-09-14,6.8361,-28.0,8.0936,59.0,6.4412,-13.0,0.88203,-3.7,8.7511,-100.0,4.9751,72.0,4.5611,121.0,4.9983,31.0,7.5198,54.0,5.1832,-27.0,0.60732,-14.7,10.963,-275.0,2.4465,-225.0,173.6,1.0,0.53727,1.3,0.54869,1.4,44.1558,-592.0,0.54947,-10.6,0.9192,-8.0,1.2838,27.0,1.3219,-29.0,1.09382,45.8,3.1123,-223.0,4.5801,17.0
2020-09-15,6.8222,-139.0,8.0956,20.0,6.4526,114.0,0.88028,-17.5,8.763,119.0,4.9678,-73.0,4.5695,84.0,4.9998,15.0,7.5097,-101.0,5.1769,-63.0,0.60729,-0.3,11.0261,631.0,2.4417,-48.0,173.5,-10.0,0.53838,11.1,0.5498,11.1,44.1503,-55.0,0.54954,0.7,0.9191,-1.0,1.2854,16.0,1.3251,32.0,1.09764,38.2,3.0908,-215.0,4.589,89.0
2020-09-16,6.7825,-397.0,8.0324,-632.0,6.4348,-178.0,0.87516,-51.2,8.7346,-284.0,4.9486,-192.0,4.5497,-198.0,4.9812,-186.0,7.4632,-465.0,5.1389,-380.0,0.60949,22.0,11.0795,534.0,2.4239,-178.0,174.01,51.0,0.54172,33.4,0.55325,34.5,44.5681,4178.0,0.55462,50.8,0.9264,73.0,1.2966,112.0,1.333,79.0,1.10473,70.9,3.1195,287.0,4.6013,123.0
2020-09-17,6.7675,-150.0,7.988,-444.0,6.4427,79.0,0.87322,-19.4,8.7682,336.0,4.9375,-111.0,4.5493,-4.0,4.9791,-21.0,7.4308,-324.0,5.1344,-45.0,0.6105,10.1,11.0828,33.0,2.4069,-170.0,173.78,-23.0,0.54284,11.2,0.55438,11.3,44.9779,4098.0,0.55717,25.5,0.9316,52.0,1.3016,50.0,1.3357,27.0,1.10705,23.2,3.0996,-199.0,4.5981,-32.0
2020-09-18,6.7591,-84.0,8.0098,218.0,6.4521,94.0,0.87213,-10.9,8.7707,25.0,4.9442,67.0,4.5713,220.0,4.981,19.0,7.4412,104.0,5.1393,49.0,0.61101,5.1,11.0739,-89.0,2.3929,-140.0,172.98,-80.0,0.5436,7.6,0.55511,7.3,45.0169,390.0,0.55596,-12.1,0.9289,-27.0,1.2979,-37.0,1.337,13.0,1.1166,95.5,3.0909,-87.0,4.6102,121.0
2020-09-21,6.7595,4.0,8.0128,30.0,6.4679,158.0,0.87219,0.6,8.7482,-225.0,4.9341,-101.0,4.5718,5.0,4.9774,-36.0,7.4233,-179.0,5.1236,-157.0,0.6084,-26.1,11.1715,976.0,2.41,171.0,171.97,-101.0,0.54339,-2.1,0.55492,-1.9,44.9741,-428.0,0.55615,1.9,0.9288,-1.0,1.2971,-8.0,1.345,80.0,1.11923,26.3,3.1235,326.0,4.5971,-131.0
2020-09-22,6.7872,277.0,7.9786,-342.0,6.477,91.0,0.87576,35.7,8.6938,-544.0,4.902,-321.0,4.5227,-491.0,4.9792,18.0,7.4125,-108.0,5.0976,-260.0,0.60825,-1.5,11.1857,142.0,2.476,660.0,171.41,-56.0,0.54163,-17.6,0.5531,-18.2,45.3707,3966.0,0.56307,69.2,0.9323,35.0,1.3044,73.0,1.3695,245.0,1.12505,58.2,3.1477,242.0,4.6153,182.0
2020-09-23,6.7986,114.0,7.9522,-264.0,6.4727,-43.0,0.87722,14.6,8.6561,-377.0,4.8725,-295.0,4.5054,-173.0,4.9771,-21.0,7.3868,-257.0,5.1094,118.0,0.60862,3.7,11.1985,128.0,2.4717,-43.0,171.34,-7.0,0.5405,-11.3,0.55193,-11.7,45.6392,2685.0,0.56365,5.8,0.9357,34.0,1.3121,77.0,1.3764,69.0,1.12885,38.0,3.1916,439.0,4.6196,43.0
2020-09-24,6.8028,42.0,7.9344,-178.0,6.4601,-126.0,0.87776,5.4,8.6512,-49.0,4.8082,-643.0,4.4522,-532.0,4.9542,-229.0,7.3647,-221.0,5.0808,-286.0,0.61087,22.5,11.292,935.0,2.5157,440.0,171.59,25.0,0.53996,-5.4,0.5514,-5.3,46.0184,3792.0,0.56843,47.8,0.9381,24.0,1.325,129.0,1.3966,202.0,1.13254,36.9,3.2927,1011.0,4.6368,172.0
2020-09-25,6.8121,93.0,7.9481,137.0,6.4588,-13.0,0.87896,12.0,8.6874,362.0,4.805,-32.0,4.4603,81.0,4.9532,-10.0,7.3511,-136.0,5.1019,211.0,0.6118,9.3,11.2914,-6.0,2.486,-297.0,171.7,11.0,0.5393,-6.6,0.55072,-6.8,45.646,-3724.0,0.57211,36.8,0.9363,-18.0,1.3355,105.0,1.3934,-32.0,1.11866,-138.8,3.2495,-432.0,4.6339,-29.0
